angle,dist,x,y,sample
41.37000734214389,3423,2568.8148045309076,2262.3261259205833,4
41.72209251101323,7,5.224671358009766,4.658627394500701,4
51.22839207048459,2852,1785.9724386882901,2223.557161002568,4
51.5804772393539,2851,1771.6535296360717,2233.70650957731,4
51.932562408223205,2851,1757.8939378967846,2244.551158496,4
52.284647577092514,2852,1744.6797045344795,2256.102109521083,4
52.63673274596182,2871,1742.3134627551472,2281.881854413626,4
54.397158590308365,3077,1791.3164516299216,2501.822209934189,4
54.74924375917767,2971,1714.7303831588795,2426.219428055056,4
55.10132892804698,2971,1699.7888729829572,2436.710649068397,4
55.45341409691629,2963,1680.2465672655348,2440.520533245395,4
55.8054992657856,2963,1665.2178277810997,2450.799580961282,4
56.15758443465491,7,3.898374434906276,5.814006945753434,4
69.18473568281938,2453,871.6882658794905,2292.8952368409696,4
69.53682085168869,2450,856.5331349301441,2295.397784430128,4
69.888906020558,2449,842.067886510833,2299.6788198588033,4
70.2409911894273,2446,826.9062516415518,2301.986544486331,4
70.59307635829661,2435,809.0898899490944,2296.64941817034,4
70.94516152716592,2434,794.6352145445466,2300.632712061128,4
71.29724669603523,2420,775.993588551892,2292.211585025771,4
71.64933186490457,2418,761.2636176477315,2295.038497377743,4
72.00141703377388,2403,742.5113152370758,2285.407173075491,4
72.35350220264318,2376,720.268583264905,2264.197245816178,4
72.7055873715125,2376,706.3414766627728,2268.580551434278,4
73.0576725403818,2376,692.3876975719159,2272.8781921280033,4
73.40975770925111,2393,683.2617005755786,2293.3823162583617,4
73.76184287812042,2397,670.2744725087379,2301.3780939913227,4
74.11392804698973,2402,657.4884603714734,2310.262522848507,4
76.9306093979442,2537,573.6942031135673,2471.283869027168,4
77.2826945668135,2537,558.4973152415004,2474.762564139848,4
77.63477973568281,2537,543.2793376927875,2478.1478085933627,4
77.98686490455212,2535,527.6245732678749,2479.4832747336477,4
78.33895007342143,2535,512.3781698205826,2482.6787168482574,4
78.69103524229074,2522,494.5631237707003,2473.0328175352156,4
79.04312041116005,2530,480.8775440550664,2483.8793826640554,4
79.39520558002938,2522,464.13274030940744,2478.9241213423375,4
79.74729074889869,2519,448.3570014078371,2478.7773194235447,4
80.099375917768,2519,433.1164326905128,2481.485675101399,4
80.45146108663731,2519,417.85950886231115,2484.10032624557,4
80.80354625550662,2519,402.5868060470234,2486.6211741230018,4
81.15563142437593,2518,387.14514991188906,2488.060013926453,4
81.50771659324523,2510,370.6672850251991,2482.479761007539,4
81.85980176211454,2502,354.2726653021024,2476.7912464759206,4
82.21188693098385,2499,338.63954732883207,2475.949162843398,4
82.56397209985316,2496,323.03017178071696,2475.0085874839547,4
82.91605726872247,2497,307.9384515776735,2477.9392466402287,4
83.26814243759178,2496,292.58846108719075,2478.7916395773627,4
83.62022760646109,2496,277.3507453965408,2480.542796250043,4
83.9723127753304,2496,262.10255653551417,2482.200283993527,4
84.3243979441997,2494,246.64667825454688,2481.7738446736034,4
84.67648311306901,2486,230.64927013208978,2475.2771388649667,4
85.02856828193832,2483,215.17434347324627,2473.6590310531597,4
85.38065345080763,2481,199.80855834578767,2472.9410708732585,4
85.73273861967694,2476,184.23650156035828,2469.136065811846,4
86.08482378854625,2474,168.9236061006957,2468.226248807418,4
86.43690895741555,2465,153.19382133711434,2460.2350808620163,4
86.78899412628489,2374,132.9755580185435,2370.2728747909296,4
87.1410792951542,2368,118.10844322249706,2365.052725763119,4
87.49316446402351,2368,103.57294823774689,2365.733849018807,4
87.84524963289282,2368,89.03354218676967,2366.3256386993057,4
88.19733480176212,2369,74.52223135140852,2367.827577555935,4
88.54941997063143,2372,60.0464519023408,2371.2398494487943,4
88.90150513950074,2379,45.60823149673291,2378.5627780699297,4
89.25359030837005,2413,31.434001905394506,2412.7952469126367,4
89.60567547723936,2459,16.923346799911887,2458.9417643232405,4
89.95776064610867,2474,1.8238717223064982,2473.9993277064445,4
90.30984581497798,2481,-13.416759954073477,2480.96372213548,4
90.66193098384728,2488,-28.742913830767797,2487.8339665067115,4
91.0140161527166,2492,-44.100915696602804,2491.6097425629723,4
91.3661013215859,2493,-59.43488248184221,2492.291414490763,4
91.71818649045521,2495,-74.80887495623088,2493.8782312349945,4
92.07027165932452,2495,-90.13236112398592,2493.371443944567,4
92.42235682819383,2499,-105.621505795856,2496.766928953004,4
92.77444199706314,2499,-120.9621612656086,2496.0707432967424,4
93.12652716593244,2499,-136.29824902698,2495.2803023532606,4
93.47861233480175,2510,-152.29662537685297,2505.375368662114,4
93.83069750367106,2523,-168.55780881744508,2517.363157171937,4
94.18278267254037,2530,-184.53440947793382,2523.2611937170973,4
94.5348678414097,2530,-200.0363824506116,2522.0795875023596,4
98.4078046989721,7,-1.0235244852196896,6.924766972841452,4
111.78704111600588,7,-2.5981047791450913,6.499988581265619,4
115.30789280469897,7,-2.992376811281068,6.328165691518147,4
116.01206314243758,2746,-1204.2867775759294,2467.8349534269473,4
-119.885,7,-3.4878253874475265,-6.069190561077853,5
-108.61827459618209,1202,-383.75242586527594,-1139.0952882189074,5
-108.26618942731278,1188,-372.3573821231574,-1128.1373941051636,5
-107.91410425844347,1186,-364.8027581021355,-1128.5011952501754,5
-107.56201908957416,1171,-353.335153445045,-1116.4207402856534,5
-107.20993392070486,1159,-342.91758515471724,-1107.1081834182498,5
-106.85784875183555,1159,-336.10792333752465,-1109.1945112872388,5
-106.50576358296624,1159,-329.2855695928548,-1111.238954346863,5
-106.15367841409692,1164,-323.8418548022379,-1118.044030026656,5
-105.80159324522761,1164,-316.96535229736133,-1120.0129309266968,5
-105.4495080763583,1164,-310.0768807165285,-1121.9395384980012,5
-105.09742290748899,1164,-303.1767001785151,-1123.8237799890455,5
-104.74533773861968,1157,-294.48340844466645,-1118.8961176761727,5
-104.39325256975037,1153,-286.60792088291566,-1116.8101448711739,5
-104.04116740088106,1153,-279.7397036146134,-1118.5502662918677,5
-103.68908223201176,1153,-272.86092296537237,-1120.2481496161843,5
-103.33699706314243,1175,-271.04675668554177,-1143.3103934147755,5
-102.98491189427313,1176,-264.24068347545017,-1145.9288203009937,5
-102.63282672540382,1181,-258.28746576876154,-1152.4099032144554,5
-102.28074155653451,1191,-253.32804212052744,-1163.7464943343032,5
-101.9286563876652,1198,-247.61888392995476,-1172.1300645923573,5
-101.57657121879589,1198,-240.41146152202978,-1173.6295536364282,5
-101.22448604992658,1198,-233.19496082519075,-1175.084724709558,5
-100.87240088105727,1190,-224.46067501722752,-1168.639125380804,5
-100.52031571218797,1190,-217.27514169833438,-1169.9963729858177,5
-100.16823054331866,1190,-210.0814037518516,-1171.3094398141131,5
-99.81614537444935,1193,-203.39119433518087,-1175.5343559704704,5
-99.46406020558004,1199,-197.15026103457447,-1182.6803349062666,5
-99.11197503671073,1199,-189.87896002870713,-1183.8694947241509,5
-98.75988986784142,1201,-182.90507688669837,-1186.990620371143,5
-98.4078046989721,1203,-175.89999367418383,-1190.070666904038,5
-98.05571953010279,1215,-170.26531296945524,-1203.0106912240694,5
-97.70363436123348,1217,-163.1376874834274,-1206.016208399605,5
-97.35154919236417,1240,-158.66663981387325,-1229.8068537010902,5
-96.99946402349487,1260,-153.54367380137512,-1250.6095874554844,5
-96.64737885462556,1270,-147.01335588241352,-1261.4622757705404,5
-96.29529368575625,1277,-140.02645460073165,-1269.2996462663768,5
-95.94320851688693,1283,-132.84521174106735,-1276.1038945624573,5
-95.59112334801762,1295,-126.17018098933836,-1288.8390455868093,5
-95.23903817914831,1299,-118.61311854245335,-1293.573317639798,5
-94.886953010279,1303,-111.0026224066069,-1298.263231328245,5
-94.53486784140969,1312,-103.73428212458565,-1307.8926556533977,5
-94.18278267254038,1325,-96.64351484516325,-1321.4707832708118,5
-93.83069750367108,1343,-89.72379597377308,-1339.9994926999252,5
-93.47861233480177,1348,-81.79117570039783,-1345.5163334488166,5
-93.12652716593246,1359,-74.12137672175533,-1356.9771632245222,5
-92.77444199706315,1367,-66.16857721091945,-1365.3976414912552,5
-92.42235682819384,1385,-58.53772930262588,-1383.7623835934016,5
-92.07027165932453,1457,-52.63440888082096,-1456.0489754818575,5
-91.71818649045522,1476,-44.25567111639215,-1475.3363804821047,5
-91.36610132158592,1476,-35.18888349105492,-1475.5804764494048,5
-91.0140161527166,1476,-26.120767081936496,-1475.768852336656,5
-90.66193098384728,1479,-17.08632216869195,-1478.9013008293514,5
-90.30984581497798,1502,-8.122520536484627,-1501.9780373428016,5
-89.95776064610867,1521,1.1213051291949006,-1520.9995866780528,5
-89.60567547723936,1962,13.502889963980122,-1961.9535346084576,5
-89.25359030837005,1970,25.663068277508156,-1969.8328373053853,5
-88.90150513950074,1977,37.90141810384235,-1976.6366592031318,5
-88.54941997063143,1977,50.04714814963228,-1976.3664343845978,5
-88.19733480176211,1979,62.25390284695589,-1978.0205892710828,5
-87.8452496328928,1982,74.5204732323389,-1980.5985709045708,5
-87.4931644640235,1992,87.1272436189159,-1990.0936770462265,5
-87.14107929515419,2000,99.75375272170449,-1997.510748110742,5
-85.02856828193833,2016,174.7045817326071,-2008.4158705610835,5
-84.67648311306903,2001,185.65132322377735,-1992.3690888450515,5
-84.32439794419972,1987,196.50639522525404,-1977.25927400419,5
-83.97231277533041,1981,208.02290244264924,-1970.047581166337,5
-83.6202276064611,1976,219.56934010559436,-1963.7630470312843,5
-83.26814243759178,1973,231.2808628706039,-1959.39739779092,5
-82.91605726872247,1973,243.31700639277125,-1957.9391804650265,5
-82.56397209985316,1969,254.82628535105437,-1952.440668572078,5
-82.21188693098385,1969,266.8192351702562,-1950.8378958137857,5
-81.85980176211454,1967,278.5189179253539,-1947.1816074413011,5
-81.50771659324523,1959,289.29769377066333,-1937.5210564995093,5
-81.15563142437591,1967,302.428320046341,-1943.6116153269788,5
-70.59307635829663,3543,1177.2507105090922,-3341.69564212629,5
-70.24099118942732,3523,1191.0019315344173,-3315.5758774429046,5
-69.88890602055801,3494,1201.3822766308078,-3280.962758916562,5
-69.5368208516887,3480,1216.6266569619997,-3260.401750945651,5
-69.1847356828194,3464,1230.9531810055253,-3237.9083165173747,5
-68.83265051395009,3449,1245.410509958434,-3216.295020934036,5
-68.48056534508078,3434,1259.6488983421893,-3194.6268409479862,5
-68.12848017621145,3432,1278.5110657446235,-3184.9699299630047,5
-67.77639500734215,3428,1296.545699503206,-3173.350476877671,5
-67.42430983847284,3420,1312.950251276422,-3157.93629411253,5
-67.07222466960353,3411,1328.8248675051461,-3141.5196118279973,5
-66.72013950073422,3407,1346.5235470260368,-3129.6203183939774,5
-66.36805433186491,3407,1365.7296617189188,-3121.2868325581885,5
-66.01596916299559,3405,1384.071240441532,-3111.00816478881,5
-65.66388399412628,3165,1304.2609687122201,-2883.769811461009,5
-65.31179882525697,3165,1321.9571283240587,-2875.700671292687,5
-64.95971365638766,3165,1339.6033688984835,-2867.5229404550255,5
-64.60762848751835,3192,1368.777025240957,-2883.6285223954415,5
-64.25554331864905,3214,1396.0269770187087,-2894.9792191717033,5
-63.90345814977974,3240,1425.2272950653057,-2909.69537192484,5
-63.55137298091043,3265,1454.2153637627107,-2923.265755246431,5
-63.19928781204112,3288,1482.5218335846193,-2934.803743514189,5
-61.79094713656388,3478,1644.015844064861,-3064.9136862991268,5
-61.43886196769457,3478,1662.8187191930326,-3054.7533299926595,5
-61.08677679882526,3478,1681.5588038508633,-3044.4776217262056,5
-60.73469162995595,3506,1713.9233118720233,-3058.513181436633,5
-60.38260646108664,3534,1746.5232983594824,-3072.2650224691743,5
-60.03052129221733,3616,1806.3315772750077,-3132.51053197578,5
-59.67843612334802,7,3.5339677532806912,-6.042439235836156,5
-58.27009544787078,7,3.6814095204984003,-5.9537571282664645,5
-35.032474302496325,5404,4424.940130265905,-3102.115543232126,5
-34.68038913362702,5381,4425.005311790895,-3061.778729859878,5
-34.32830396475771,5353,4420.613460699789,-3018.739079662208,5
-33.9762187958884,5340,4428.299663562227,-2984.252350203426,5
-33.62413362701909,5318,4428.2351673306675,-2944.801742531394,5
-33.27204845814978,5318,4446.247385651423,-2917.5346074361964,5
-32.919963289280474,5300,4448.9819571155185,-2880.374896651575,5
-32.567878120411166,5278,4448.057285342696,-2841.138924148161,5
-32.21579295154186,5262,4451.895380646627,-2805.222187238869,5
-31.86370778267255,5229,4441.022329012691,-2760.391579687688,5
-31.511622613803226,5207,4439.145352760937,-2721.5505758778345,5
-31.159537444933918,5196,4446.372456478944,-2688.5289617680155,5
-30.80745227606461,5192,4459.373961222034,-2659.106593195336,5
-30.4553671071953,5192,4475.629992992776,-2631.653504134517,5
-30.103281938325992,5192,4491.717018419602,-2604.101039982843,5
-29.751196769456683,5466,4745.518065207946,-2712.4185320088477,5
-29.047026431718066,7,6.119550481107524,-3.3986912053284084,5
-27.99077092511014,7,6.181162419769313,-3.285305334429598,5
-27.28660058737151,7,6.2210712893886715,-3.2090920853637064,5
-26.9345154185022,5367,4784.813696363111,-2431.0999344115776,5
-26.582430249632893,5344,4779.09377662882,-2391.3591687966245,5
-26.230345080763584,5323,4774.860949450507,-2352.664853610178,5
-25.878259911894276,5302,4770.333745527579,-2314.113211638709,5
-25.526174743024967,4872,4396.436856984007,-2099.4587308524506,5
-25.17408957415566,4838,4378.484373919198,-2057.940375070523,5
-24.82200440528635,4829,4382.879215572682,-2027.2174973842798,5
-24.46991923641704,4822,4388.882476808533,-1997.346891444496,5
-24.11783406754772,4821,4400.160614628088,-1969.9308529681352,5
-23.76574889867841,4821,4412.182774800872,-1942.8546424656888,5
-23.4136637298091,4820,4423.120664600707,-1915.3077001834988,5
-23.061578560939793,4819,4433.886647243125,-1887.6997111296907,5
-22.709493392070485,4804,4431.565747685603,-1854.626923114118,5
-22.357408223201176,4802,4441.029113370573,-1826.5991388903537,5
-22.005323054331868,4798,4448.461131371607,-1797.775726467582,5
-21.65323788546256,4788,4450.130144858201,-1766.7160761775876,5
-21.30115271659325,4783,4456.244185794276,-1737.5202895433215,5
-20.949067547723942,4782,4465.903223957702,-1709.7462952860021,5
-20.596982378854634,4779,4473.517072798407,-1681.2156314349359,5
-20.24489720998531,4777,4481.8872466415505,-1653.0020291553853,5
-19.892812041116002,4777,4491.960333987783,-1625.4295917942334,5
-19.540726872246694,4779,4503.748606286589,-1598.464729473757,5
-19.188641703377385,4777,4511.597265706394,-1570.1016247589175,5
-18.836556534508077,4775,4519.2674816561575,-1541.702445105803,5
-18.48447136563877,4768,4522.017059211849,-1511.683073993031,5
-18.13238619676946,4765,4528.369963027888,-1482.933065902438,5
-17.78030102790015,4765,4537.397097815864,-1455.0782029609868,5
-17.428215859030843,4762,4543.390615001702,-1426.2698620928845,5
-17.076130690161534,4758,4548.245608703841,-1397.1491985132523,5
-16.724045521292226,4754,4552.914418527621,-1368.0227693877382,5
-16.371960352422903,4754,4561.234965348295,-1340.019250191629,5
-16.019875183553594,4754,4569.383273255912,-1311.96512990593,5
-15.667790014684286,4754,4577.359034558431,-1283.8614678953124,5
-15.315704845814977,4983,4806.0290255110995,-1316.196796054767,5
-14.963619676945669,4983,4814.026322385643,-1286.6388643975306,5
-14.61153450807636,4983,4821.841834575228,-1257.032347372256,5
-14.259449339207052,4981,4827.536886353842,-1226.8857366898715,5
-13.907364170337743,4969,4823.336732912375,-1194.3130916716007,5
-13.555279001468435,4969,4830.584726816159,-1164.6511052888125,5
-13.203193832599126,4969,4837.650310765381,-1134.9451399744435,5
-10.738597650513952,4215,4141.184804688983,-785.3746961884327,5
-10.386512481644644,4193,4124.2932422747845,-755.9459317481283,5
-10.034427312775335,4162,4098.334865172989,-725.1864125226667,5
-9.682342143906027,4158,4098.770739629157,-699.3156826211244,5
-9.330256975036718,4153,4098.0568002476475,-673.3048803803583,5
-8.978171806167396,4144,4093.22715818497,-646.7050575780246,5
-8.626086637298087,4136,4089.2143764517537,-620.3400546638085,5
-8.274001468428779,4119,4076.1261126906766,-592.7536701203913,5
-7.92191629955947,4111,4071.7679732271313,-566.5920686012315,5
-7.569831130690162,4101,4065.2599569438908,-540.2429846546413,5
-7.217745961820853,4100,4067.5109228219717,-515.1260940041298,5
-6.8656607929515445,4090,4060.671286916865,-488.926067630815,5
-6.513575624082236,4087,4060.6184374482345,-463.6236679198536,5
-6.1614904552129275,4085,4061.4022939208708,-438.44772428909573,5
-5.809405286343619,4084,4063.0250117984965,-413.38088187508737,5
-5.4573201174743105,4083,4064.4930599102704,-388.31065648684887,5
-5.105234948604988,4082,4065.8064579783745,-363.2380022262863,5
-4.753149779735679,4073,4058.9927440194115,-337.50096888419336,5
-4.401064610866371,4072,4059.9930016759145,-312.47532117368195,5
-4.048979441997062,4072,4061.8365089987615,-287.5207369299715,5
-3.6968942731277536,4069,4060.5328780813534,-262.3618608341593,5
-3.344809104258445,4067,4060.071834673051,-237.2882156673725,5
-2.9927239353891366,3004,2999.9030634291457,-156.83625227741695,5
-2.640638766519828,2971,2967.8452241608293,-136.87850607658896,5
-2.2885535976505196,2971,2968.6303084160063,-118.63849271584208,5
-1.936468428781211,2971,2969.303292842634,-100.39399939184247,5
-1.5843832599118883,2982,2980.859946599463,-82.44985602805723,5
-0.17604258443465426,4957,4956.976601997224,-15.23047116983441,5
0.17604258443465426,4957,4956.976601997224,15.23047116983441,5
0.5281277533039628,4957,4956.789419300331,45.69083838460404,5
0.8802129221732713,4965,4964.414116953817,76.27237632102974,5
1.2322980910425798,4967,4965.85122834923,106.8203066015385,5
1.5843832599118883,4972,4970.099146375765,137.4717250742792,5
1.9364684287811968,4972,4969.160542582827,168.01042240869643,5
2.2885535976505196,4974,4970.032700794754,198.62263977401497,5
2.640638766519828,4974,4968.718325471546,229.1597742258342,5
2.9927239353891366,4991,4984.193139006281,260.57581062469643,5
3.344809104258445,7,6.9880754469415685,0.4084134520953055,5
3.6968942731277536,4991,4980.614301917924,321.81077597033396,5
4.048979441997062,4991,4978.5427348754465,352.4106085504636,5
6.513575624082236,4769,4738.2161311941845,540.9888114288675,5
6.8656607929515445,4769,4734.802290294995,570.0949673670799,5
7.217745961820853,4756,4718.312670473487,597.5462690447905,5
7.569831130690162,4751,4709.595234196641,625.8703779795662,5
7.92191629955947,4239,4198.546445757676,584.2334660181515,5
8.274001468428779,4239,4194.877055522161,610.0225315951295,5
8.626086637298087,4239,4191.04926058486,635.788561827825,5
8.978171806167396,4246,4193.977440553423,662.6229909450512,5
9.330256975036704,4254,4197.720594330242,689.6794994312642,5
9.682342143906013,4275,4214.104115419589,718.9933966342719,5
10.034427312775321,4278,4212.560440463731,745.3982394935042,5
10.38651248164463,4295,4224.621863956642,774.3352675550218,5
10.738597650513938,4299,4223.713754533319,801.0262915573114,5
11.090682819383247,4313,4232.45023115296,829.6589906782484,5
11.442767988252555,4339,4252.755266684425,860.8098754590826,5
11.794853157121892,4345,4253.25860356564,888.1532813624323,5
12.1469383259912,4366,4268.250425848926,918.6916252151518,5
12.49902349486051,4376,4272.287468856807,947.0669371533867,5
12.851108663729818,4385,4275.161634277514,975.3040555650387,5
13.203193832599126,4395,4278.823327795099,1003.8405896936363,5
13.555279001468435,4466,4341.596174272684,1046.7562560313618,5
13.907364170337743,4486,4354.495589423408,1078.2226865040855,5
14.259449339207052,4486,4347.787687649737,1104.960733746389,5
14.61153450807636,4486,4340.915607044846,1131.6570560529683,5
14.963619676945669,4486,4333.879607108568,1158.3106453315918,5
15.315704845814977,4525,4364.294870647747,1195.2218547356654,5
15.667790014684286,4538,4369.384791507396,1225.5286792824838,5
16.019875183553594,4543,4366.577242406734,1253.7352934713167,5
16.371960352422903,4543,4358.790586364599,1280.544268746439,5
16.72404552129221,4555,4362.3317577604785,1310.7580384015862,5
17.07613069016152,4585,4382.872239576947,1346.3491120603735,5
17.42821585903083,4590,4379.28662806758,1374.7540249908304,5
17.780301027900137,4608,4387.896291025289,1407.135437406972,5
18.132386196769446,4632,4401.974746851034,1441.5416497922536,5
18.484471365638754,4659,4418.640410836411,1477.1248829139108,5
18.836556534508063,4682,4431.248240652174,1511.6755702587152,5
19.1886417033774,4707,4445.486357479588,1547.0940648399057,5
19.540726872246708,4728,4455.686003457416,1581.4064115823246,5
21.30115271659325,7,6.521787434781504,2.542889823709649,5
39.25749632892804,3482,2696.1469222810197,2203.432724971331,5
39.60958149779735,3467,2670.999808494373,2210.3956711464625,5
39.96166666666666,3465,2655.8335330504556,2225.4826992643043,5
40.31375183553597,3435,2619.232390657089,2222.351611184142,5
40.665837004405276,3435,2605.5265719356853,2238.4048523305783,5
41.017922173274584,3419,2579.650295475808,2243.8728468992126,5
41.37000734214389,3419,2565.8129759541844,2259.682449466104,5
41.72209251101323,7,5.224671358009766,4.658627394500701,5
51.22839207048459,2855,1787.8510913236564,2225.8961061228374,5
51.5804772393539,2853,1772.8963591903587,2235.2734731056,5
51.932562408223205,2853,1759.12711498405,2246.125729634896,5
52.284647577092514,2855,1746.5149216149857,2258.4752884581667,5
52.63673274596182,2876,1745.347794804529,2285.855873665478,5
54.397158590308365,3082,1794.2272680934086,2505.887569391345,5
54.74924375917767,2972,1715.3075391276304,2427.036061992469,5
55.10132892804698,2972,1700.3609998335069,2437.5308142144986,5
55.45341409691629,2960,1678.5453388815333,2438.049537092936,5
55.8054992657856,2960,1663.531815805621,2448.318177403103,5
56.15758443465491,7,3.898374434906276,5.814006945753434,5
69.18473568281938,2452,871.3329098803549,2291.960505802714,5
69.53682085168869,2452,857.2323456525361,2297.271578539867,5
69.888906020558,2445,840.6925204242493,2295.9227090872905,5
70.2409911894273,2439,824.5397987545972,2295.398684383549,5
70.59307635829661,2437,809.7544401667118,2298.5357831955316,5
70.94516152716592,2432,793.9822685999742,2298.742298986304,5
71.29724669603523,2422,776.6349055672241,2294.1059747654617,5
71.64933186490457,2417,760.9487857132204,2294.08934994293,5
72.00141703377388,2401,741.8933282913937,2283.5050447583244,5
72.35350220264318,2378,720.874869951155,2266.1031357537336,5
72.7055873715125,2378,706.9360401953173,2270.4901310230275,5
73.0576725403818,2378,692.970515499165,2274.7913892594242,5
73.40975770925111,2396,684.1182760464214,2296.2574299018115,5
73.76184287812042,2397,670.2744725087379,2301.3780939913227,5
74.11392804698973,2400,656.9410095301982,2308.338907092597,5
76.9306093979442,2549,576.407774432985,2482.973031986697,5
77.2826945668135,2546,560.4785828162633,2483.5417770201234,5
77.63477973568281,2537,543.2793376927875,2478.1478085933627,5
77.98686490455212,2536,527.8327091942133,2480.4613746447853,5
78.33895007342143,2532,511.77180512257,2479.740635526544,5
78.69103524229074,2532,496.5241195033359,2482.8386574144192,5
79.04312041116005,2527,480.3073335285189,2480.9340711431096,5
79.39520558002938,2518,463.3966059076479,2474.9924415305336,5
79.74729074889869,2518,448.1790113318515,2477.7932871411217,5
80.099375917768,2513,432.08479370832026,2475.57503038103,5
80.45146108663731,2506,415.7030286657212,2471.2804357171094,5
80.80354625550662,2506,400.50914488044486,2473.788274058056,5
81.15563142437593,2506,385.30013728323826,2476.202698530457,5
81.50771659324523,2505,369.9289039793321,2477.5345822007507,5
81.85980176211454,2506,354.8390484600594,2480.750944711693,5
82.21188693098385,2502,339.0460773976542,2478.9214907699807,5
82.56397209985316,2502,323.8066866167283,2480.958127357714,5
82.91605726872247,2500,308.3084216836939,2480.916346255736,5
83.26814243759178,2499,292.9401299106128,2481.7709564518545,5
83.62022760646109,2499,277.68409965783474,2483.5242178801514,5
83.9723127753304,2497,262.2075655725877,2483.1947552611527,5
84.3243979441997,2487,245.95440610226868,2474.808160265939,5
84.67648311306901,2487,230.74204940406568,2476.2728255660386,5
85.02856828193832,2485,215.34766151067942,2475.6515071152244,5
85.38065345080763,2485,200.13070031813072,2476.9280778396,5
85.73273861967694,2479,184.45972833930864,2472.127749251844,5
86.08482378854625,2456,167.69457420505606,2450.268256698067,5
86.43690895741555,2451,152.3237550090334,2446.2621432830842,5
86.78899412628489,2385,133.59170424356626,2381.2556050448047,5
87.1410792951542,2365,117.9588125934145,2362.0564596409527,5
87.49316446402351,2365,103.44173250940514,2362.736719987111,5
87.84524963289282,2365,88.92074631406683,2363.3277599340613,5
88.19733480176212,2374,74.67951761428613,2372.8251030467663,5
88.54941997063143,2380,60.248969446699455,2379.2372857032587,5
88.90150513950074,2383,45.68491620710993,2382.5620429342757,5
89.25359030837005,2411,31.40794802897064,2410.795416620956,5
89.60567547723936,2454,16.888935765345167,2453.9418827365726,5
89.95776064610867,2465,1.817236780713629,2464.9993301521367,5
90.30984581497798,2473,-13.373497527780616,2472.963839113681,5
90.66193098384728,2481,-28.662045504073514,2480.834433642746,5
91.0140161527166,2484,-43.95933972325898,2483.6109953958357,5
91.3661013215859,2494,-59.45872318881447,2493.2911302607154,5
91.71818649045521,2500,-74.95879254131351,2498.875983201397,5
92.07027165932452,2500,-90.31298709818229,2498.3681803051772,5
92.42235682819383,2500,-105.66377130437775,2497.766035367151,5
92.77444199706314,2504,-121.2041823965922,2501.0648824389928,5
93.12652716593244,2504,-136.57095460726606,2500.272859981018,5
93.47861233480175,2504,-151.93256969866127,2499.386423557742,5
93.83069750367106,2514,-167.95653244829842,2508.3832648157945,5
94.18278267254037,2516,-183.51327045315475,2509.2984835542356,5
94.5348678414097,2523,-199.4829221039103,2515.101501687136,5
98.4078046989721,7,-1.0235244852196896,6.924766972841452,5
111.78704111600588,7,-2.5981047791450913,6.499988581265619,5
115.30789280469897,7,-2.992376811281068,6.328165691518147,5
116.71623348017623,7,-3.147004681934608,6.252708335743932,5
-119.885,7,-3.4878253874475265,-6.069190561077853,6
-108.61827459618209,1205,-384.71021062201123,-1141.938288106309,6
-108.26618942731278,1187,-372.0439499833231,-1127.187783504065,6
-107.91410425844347,1183,-363.879985526835,-1125.646639107047,6
-107.56201908957416,1174,-354.2403673308991,-1119.280912976394,6
-107.20993392070486,1157,-342.32583781191363,-1105.1977292622219,6
-106.85784875183555,1157,-335.52792692106647,-1107.280456910557,6
-106.50576358296624,1157,-328.7173460042562,-1109.3213720270237,6
-106.15367841409692,1159,-322.4507815427781,-1113.2414353959573,6
-105.80159324522761,1159,-315.6038172789019,-1115.201878817905,6
-105.4495080763583,1160,-309.0113244254064,-1118.0840761663928,6
-105.09742290748899,1160,-302.1348558480047,-1119.961842600767,6
-104.74533773861968,1160,-295.2469782159145,-1121.7973176355752,6
-104.39325256975037,1157,-287.60222416438285,-1120.6845946365552,6
-104.04116740088106,1157,-280.71017960286883,-1122.430752905196,6
-103.68908223201176,1157,-273.8075350138212,-1124.1345265446014,6
-103.33699706314243,1173,-270.58540050394936,-1141.3643331706653,6
-102.98491189427313,1179,-264.91476685166305,-1148.8521081078839,6
-102.63282672540382,1181,-258.28746576876154,-1152.4099032144554,6
-102.28074155653451,1192,-253.54074408704344,-1164.7236114580096,6
-101.9286563876652,1193,-246.58541613391992,-1167.2380359421388,6
-101.57657121879589,1193,-239.4080747877976,-1168.7312666846901,6
-101.22448604992658,1193,-232.221693042114,-1170.1803644227903,6
-100.87240088105727,1191,-224.64929743320837,-1169.621175065998,6
-100.52031571218797,1191,-217.45772585102205,-1170.9795632152175,6
-100.16823054331866,1191,-210.25794274660106,-1172.2937334610158,6
-99.81614537444935,1191,-203.05021999430042,-1173.5636361783993,6
-99.46406020558004,1194,-196.3281164931459,-1177.7483902235883,6
-99.11197503671073,1199,-189.87896002870713,-1183.8694947241509,6
-98.75988986784142,1203,-183.20966485819994,-1188.9672908463656,6
-98.4078046989721,1204,-176.04621145778663,-1191.0599193287296,6
-98.05571953010279,1211,-169.70476872922657,-1199.0501621994633,6
-97.70363436123348,1221,-163.67388366250194,-1209.9801071946736,6
-97.35154919236417,1243,-159.05051071664874,-1232.7821928632702,6
-96.99946402349487,1258,-153.29995368423008,-1248.6244928722217,6
-96.64737885462556,1267,-146.66608023859678,-1258.4824436230508,6
-96.29529368575625,1279,-140.24575993291762,-1271.2875861978825,6
