dist,angle,x,y
253.85904744353286,-229.17151662251166,-42.074177679882524,342
254.5161332973329,-226.94170593210552,-41.722092511013216,341
255.9058861656557,-225.37341774435262,-41.37000734214391,341
257.2859756528957,-223.796619126245,-41.0179221732746,341
260.1733956838253,-223.51466211044786,-40.66583700440529,343
262.3044956000112,-222.55864752470015,-40.31375183553598,344
265.20011614298915,-222.22713245178923,-39.96166666666667,346
267.3311028403656,-221.23083296447155,-39.609581497797365,347
279.5258583984629,-228.44319750564352,-39.257496328928056,361
1728.3463055684024,-1394.869186708221,-38.90541116005873,2221
1736.8851537197788,-1384.2221508081068,-38.553325991189425,2221
1745.3584145437637,-1373.5228446521303,-38.201240822320116,2221
1742.7109635962638,-1354.1814861241392,-37.84915565345081,2207
1750.206129871801,-1342.8382266524782,-37.4970704845815,2206
1753.642174216765,-1328.4348402568705,-37.14498531571219,2200
1761.7723052549222,-1317.6336154017765,-36.79290014684288,2200
1769.8359091903947,-1306.7826347714488,-36.440814977973574,2200
1869.1486328991657,-1362.443535758888,-36.088729809104265,2313
5.681971019145786,-4.088423331504138,-35.73664464023496,7
1885.751604005684,-1339.3692127229108,-35.38455947136565,2313
321.79893989535543,-225.59796604186263,-35.032474302496325,393
323.17916512429315,-223.61624992286417,-34.68038913362702,393
324.5471866346006,-221.6260897267416,-34.32830396475771,393
1358.3436046657166,-915.3942602309386,-33.9762187958884,1638
1311.3288345755586,-815.0783321931135,-31.86370778267255,1544
1316.3127375960992,-807.0048183513302,-31.511622613803226,1544
1321.2469347196861,-798.9008308255997,-31.159537444933918,1544
1330.4257060733687,-793.327448547684,-30.80745227606461,1549
1343.89583187129,-790.2056650511772,-30.4553671071953,1559
1358.2426269103958,-787.4496596250123,-30.103281938325992,1570
1393.44246151825,-796.4565941957923,-29.751196769456683,1605
1422.7045833035083,-801.623770011338,-29.399111600587375,1633
1427.6037050926552,-792.866105471613,-29.047026431718066,1633
1435.0804841549011,-785.5189392991966,-28.694941262848758,1636
1442.5207754805267,-778.109768803258,-28.34285609397945,1639
1447.2750294288435,-769.2307775900158,-27.99077092511014,1639
1451.9746321522493,-760.3227390959319,-27.638685756240818,1639
1401.5184890522762,-722.962602659795,-27.28660058737151,1577
1400.5854885385593,-711.6187808758316,-26.9345154185022,1571
1396.883323183798,-698.9713738136841,-26.582430249632893,1562
1394.8729619379183,-687.2804522569654,-26.230345080763584,1555
1396.3707983890613,-677.3865908078606,-25.878259911894276,1552
1403.2141446244111,-670.0858633981036,-25.526174743024967,1555
1407.305333080685,-661.4504512680163,-25.17408957415566,1555
1424.9576244458713,-659.087072042518,-24.82200440528635,1570
1428.9808147219821,-650.3182537469636,-24.46991923641704,1570
1432.9500445895249,-641.5248784816371,-24.11783406754772,1570
1430.4587589740224,-629.8862904322489,-23.76574889867841,1563
1426.0434673837133,-617.5079182749289,-23.4136637298091,1554
1429.8111329769283,-608.7332125120439,-23.061578560939793,1554
1441.827074028434,-603.4100501305925,-22.709493392070485,1563
1532.4417411193335,-630.294621645422,-22.357408223201176,1657
2063.8337804154226,-834.0660206579486,-22.005323054331868,2226
6.762629792634858,-1.8074397051540667,-14.963619676945669,7
169.3472355389772,-35.36260475850416,-11.794853157121878,173
169.5613415847904,-34.32129717778784,-11.44276798825257,173
169.7690447459917,-33.27869357462025,-11.090682819383261,173
206.32237461083898,-39.1289884221995,-10.738597650513952,210
221.3131360629207,-40.5647113387381,-10.386512481644644,225
257.0075444041687,-45.47661068438636,-10.034427312775335,261
275.0257422694889,-46.923779569815714,-9.682342143906027,279
284.1898286711588,-46.69198303624927,-9.330256975036718,288
284.47138551092456,-44.94475303631059,-8.978171806167396,288
287.708264880914,-43.6457823760078,-8.626086637298087,291
290.93980993713495,-42.30871061310877,-8.274001468428779,294
291.19430409359677,-40.520084691987854,-7.92191629955947,294
298.37679762011976,-39.65206983200367,-7.569831130690162,301
302.5831296245613,-38.32035577347794,-7.217745961820853,305
301.82006631362515,-36.34071505128796,-6.8656607929515445,304
302.0376816697488,-34.485342561202714,-6.513575624082236,304
302.24389164062296,-32.62866785407224,-6.1614904552129275,304
302.43868843945717,-30.77076104065293,-5.809405286343619,304
300.63113007418605,-28.721483776396855,-5.4573201174743105,302
300.80194765053136,-26.873561164218145,-5.105234948604988,302
302.9545284021363,-25.190349752220666,-4.753149779735679,304
327.0328351055255,-25.169917815561806,-4.401064610866371,328
327.181329801472,-23.15982360339653,-4.048979441997062,328
327.317469651188,-21.148854842370177,-3.6968942731277536,328
345.4105863773975,-20.187293489282244,-3.344809104258445,346
349.52266051937454,-18.273198501030603,-2.9927239353891366,350
348.6294120606292,-16.078962847771642,-2.640638766519828,349
351.71924219536663,-14.056125693697883,-2.2885535976505196,352
351.7989764660408,-11.894543179376825,-1.936468428781211,352
356.86351473373855,-9.870757411809668,-1.5843832599118883,357
373.9135009870368,-8.04324434648186,-1.2322980910425798,374
373.95586701726637,-5.745391489237688,-0.8802129221732713,374
358.98474914844036,-3.309060112986252,-0.5281277533039628,359
358.998305450273,-1.1030339217209104,-0.17604258443465426,359
340.9983904137691,1.0477285997404748,0.17604258443465426,341
334.98576870397636,3.0878416096111265,0.5281277533039628,335
323.9617671486479,4.977291022762062,0.8802129221732713,324
317.92645271090294,6.8389082946022235,1.2322980910425798,318
314.8795718238869,8.709491833949707,1.5843832599118883,315
308.8235333182006,10.441516597805148,1.9364684287811968,309
307.7543369209458,12.299109981985648,2.2885535976505196,308
307.67294817958106,14.190030249609356,2.640638766519828,308
298.5922157008371,15.610532433737573,2.9927239353891366,299
298.490651233647,17.44508888235662,3.344809104258445,299
298.37781532227194,19.278986578867933,3.6968942731277536,299
298.2537122275613,21.11215627260842,4.048979441997062,299
298.1183466358297,22.944528740405428,4.401064610866371,299
297.9717236586801,24.77603478919072,4.753149779735679,299
264.94476183788527,23.670090296960353,5.105234948604988,266
264.79430662163406,25.297730743448817,5.457320117474296,266
261.6492600643988,26.62075708451217,5.809405286343605,263
261.48073520224943,28.228090939542763,6.1614904552129275,263
261.3023364445524,29.83435886051419,6.513575624082236,263
273.02802051397015,32.87400210231641,6.8656607929515445,275
7.831086036484494,1.6352649599308304,11.794853157121892,8
1285.0503624956657,335.0068146318194,14.61153450807636,1328
1282.96748065987,342.8971326349429,14.963619676945669,1328
1264.4399061699883,346.2841660902668,15.315704845814977,1311
1255.5482080488418,352.15720532929896,15.667790014684286,1304
1255.2828260143503,360.41785015926473,16.019875183553594,1306
1253.0443552260988,368.1247666702288,16.371960352422903,1306
1250.7585676476806,375.81778225081706,16.72404552129221,1306
1255.1169575931367,385.5521012290666,17.07613069016152,1313
1253.6781327409149,393.5570346052181,17.42821585903083,1314
1251.23605173768,401.2534645730819,17.780301027900137,1314
1248.746722228467,408.9347426224139,18.132386196769446,1314
1082.1353742786746,361.7513396447247,18.484471365638754,1141
1072.3204307259532,365.81128173924054,18.836556534508063,1133
1058.7189731749775,368.4496381316198,19.1886417033774,1121
1055.4924542877127,374.6140399687402,19.540726872246708,1120
1043.767211791174,377.690359407913,19.892812041116017,1110
1037.6737062561344,382.71305092021294,20.244897209985325,1106
1017.5168566921675,382.39828235400194,20.596982378854634,1087
1009.5444134458961,386.4984828950582,20.949067547723942,1081
1004.3552649563516,391.60503285128596,21.30115271659325,1078
990.7766780323395,393.3415491239157,21.65323788546256,1066
983.7051397218164,397.54898828305636,22.005323054331868,1061
980.318796370847,403.2059740157799,22.357408223201176,1060
973.2102131158017,407.292132365819,22.709493392070485,1055
970.6890252835645,413.26482574015847,23.061578560939793,1055
962.6252234784525,416.83771317271584,23.4136637298091,1049
956.3847748738666,421.1331884207934,23.76574889867841,1045
946.4771950569027,423.7333114557055,24.11783406754772,1037
930.2027978636089,423.32818810789587,24.469919236417027,1022
925.7686477291649,428.1966964862217,24.822004405286336,1020
922.2148774335808,433.4520963614844,25.174089574155644,1019
919.5338992747751,439.110929133548,25.526174743024953,1019
915.0187512639661,443.8802595693259,25.87825991189426,1017
912.2738278397833,449.4946752060022,26.23034508076357,1017
901.4458321186096,451.06475339577077,26.582430249632907,1008
895.0909169272524,454.783740292384,26.934515418502215,1004
890.5019188524925,459.3586099334907,27.286600587371524,1002
882.3470003805004,462.0387114945384,27.638685756240832,996
874.1929707959457,464.63604015504313,27.99077092511014,990
866.0405387875767,467.1507092754154,28.34285609397945,984
863.1535430369331,472.4637141017173,28.694941262848758,984
856.7370673550535,475.8167687459772,29.047026431718066,980
838.1150086576699,472.23641564660574,29.399111600587375,962
834.3291000118618,476.88148724121896,29.751196769456683,961
829.6526619153309,480.9963207518387,30.103281938325992,959
826.6812718181958,486.08546041313593,30.4553671071953,959
821.9608784455868,490.13193561015726,30.80745227606461,957
818.9334951598054,495.173636722862,31.159537444933918,957
813.3175852763462,498.62862481034267,31.511622613803226,954
809.3888467296033,503.0891519300757,31.863707782672535,953
807.128124883482,508.5864626807071,32.21579295154184,954
807.3586357253322,515.689861563838,32.56787812041115,958
804.1744745125787,520.6413492438128,32.91996328928046,958
800.9599464938068,525.5731767438652,33.27204845814977,958
797.7151730543023,530.4851578309656,33.62413362701908,958
792.7817375216273,534.2594095120737,33.976218795888386,956
789.4837415335321,539.1209714472393,34.32830396475772,956
784.5112557979023,542.8241792020675,34.68038913362703,954
782.7984390329764,548.7828385140479,35.03247430249634,956
781.8572365937963,555.3199632517386,35.38455947136565,959
778.4300296229727,560.1139964160669,35.73664464023496,959
772.5491107010819,563.1197666171624,36.088729809104265,956
773.0965039690769,570.8264145524374,36.440814977973574,961
769.574175159082,575.5663201823215,36.79290014684288,961
762.0372357051034,577.2653214934401,37.14498531571219,956
758.4755485754496,581.9371462736941,37.4970704845815,956
353.75374340331956,274.8859564039938,37.84915565345081,448
306.47896518328133,241.18591148776713,38.201240822320116,390
283.8763218371363,226.23711874981663,38.553325991189425,363
280.14618190212735,226.09315948444825,38.90541116005873,360
276.42861897022516,225.91197094048397,39.25749632892804,357
275.0351692046413,227.6063612919778,39.60958149779735,357
270.565436411778,226.72305709676752,39.96166666666666,353
268.4046001488487,227.73443002527452,40.31375183553597,352
267.0001028592027,229.3794783174275,40.665837004405276,352
265.5855232546021,231.01586490451092,41.017922173274584,352
262.660000463283,231.3216897669308,41.37000734214389,350
256.7552781650514,228.93826052974873,41.72209251101323,344
250.88993577752657,226.49114800704373,42.07417767988254,338
248.01711679213153,226.6793104324217,42.42626284875185,336
246.61948815014296,228.19909742275823,42.778348017621155,336
246.67214528789012,231.07759030046603,43.130433186490464,338
248.875436393703,236.0296955042816,43.48251835535977,343
247.42033336644457,237.55458033226265,43.83460352422908,343
245.95588738500575,239.07049475134812,44.18668869309839,343
240.2054979983002,236.36903082127452,44.5387738619677,337
238.74847344800784,237.8406324122224,44.89085903083701,337
237.28243340566718,239.30325279252918,45.242944199706315,337
235.80743323109743,240.756836731507,45.595029368575624,337
233.62820657907557,241.4826310330513,45.94711453744493,336
232.13988310494238,242.91371857518396,46.29919970631424,336
230.64279368881176,244.33563333951153,46.65128487518355,336
229.13699486297276,245.7483216324498,47.00337004405286,336
227.62254348859454,247.15173010881978,47.355455212922166,336
230.136987767036,252.9841237341093,47.707540381791475,342
232.58819474791667,258.8565851275667,48.05962555066078,348
240.9497281825612,271.4999603844352,48.41171071953009,363
239.2768097806615,272.9754719772257,48.7637958883994,363
237.59485593595969,274.44067561637166,49.11588105726871,363
820.1398343355603,959.1739425860358,49.467966226138046,1262
816.8109805160545,967.2516849860751,49.820051395007354,1266
810.8517903741775,972.252731570856,50.17213656387666,1266
802.3189734413044,974.1294908050427,50.52422173274597,1262
795.0557994233966,977.4897829661564,50.87630690161528,1260
789.034106853873,982.3569505130561,51.22839207048459,1260
782.9826192007894,987.1870228226625,51.5804772393539,1260
776.9015649771829,991.9798175043704,51.932562408223205,1260
770.1794347857327,995.9440939295384,52.284647577092514,1259
764.0448100343888,1000.6580476164246,52.63673274596182,1259
757.8813338319341,1005.3342149897857,52.98881791483113,1259
749.8980810832752,1007.5658132289035,53.34090308370044,1256
742.5082001103284,1010.5432067798588,53.69298825256975,1254
736.284386164861,1015.0868449003927,54.04507342143906,1254
730.0327690425485,1019.5921518548822,54.397158590308365,1254
724.9078967511116,1025.6922253911646,54.74924375917767,1256
3.7905360743608063,5.884882009774654,57.21383994126286,7
639.6399639391946,1063.457435223369,58.974265785609404,1241
633.0929339293542,1067.3679482768453,59.32635095447871,1241
626.5219974030483,1071.2381559532384,59.67843612334802,1241
619.9274024884637,1075.067912107838,60.03052129221733,1241
613.8036040074921,1079.7264170647184,60.38260646108664,1242
607.1570888034948,1083.4778583412146,60.73469162995595,1242
600.4876464585316,1087.1883859068278,61.086776798825255,1242
593.7955288205136,1090.8578596466025,61.438861967694564,1242
587.0809885936051,1094.4861409958353,61.79094713656387,1242
580.8115452540649,1098.9572097673256,62.14303230543318,1243
