dist,angle,x,y
410.2322363551477,287.5943536564205,35.03247430249634,501
408.4572216199082,290.10980353401567,35.38455947136565,501
406.6667829417199,292.6142984405104,35.73664464023496,501
396.77993028685273,289.2173696747142,36.088729809104265,491
392.5817834931421,289.86814807657595,36.440814977973574,488
390.7931295292737,292.27509287093955,36.79290014684288,488
388.98971864444604,294.6710009297058,37.14498531571219,488
395.1054635884664,303.1429904229076,37.4970704845815,498
406.6588791355124,315.99613291976965,37.84915565345081,515
404.70940274202536,318.4890882466669,38.201240822320116,515
11.730426522195714,9.34864127065358,38.553325991189425,15
487.1430829742548,393.15088288129056,38.90541116005873,626
484.71797051921834,396.1369574474593,39.25749632892804,626
739.590370970464,612.0507194406126,39.60958149779735,960
735.8153511481781,616.5839513113224,39.96166666666666,960
731.2500327918917,620.4469272563587,40.31375183553597,959
728.1820987069163,625.5803954111659,40.665837004405276,960
724.3241543307329,630.0432679213934,41.017922173274584,960
720.4388584135762,634.4823490750102,41.37000734214389,960
718.0191209150564,640.2285076442391,41.72209251101323,962
717.040467340505,647.3090206355155,42.07417767988254,966
714.5255031392361,653.052299102929,42.42626284875185,968
710.4990015754119,657.4307330512796,42.778348017621155,968
710.8244660071152,665.8863105108104,43.130433186490464,974
706.7191692345968,670.2417592453943,43.48251835535977,974
723.5061060249093,694.6566882602316,43.83460352422908,1003
731.4140091332532,710.9384975112976,44.18668869309839,1020
727.0314776209678,715.4196185094955,44.5387738619677,1020
716.9538727874894,714.2276557898191,44.89085903083701,1012
712.5514023932794,718.6198570505625,45.242944199706315,1012
710.920926299095,725.8425700866799,45.595029368575624,1016
706.4471960843475,730.1974795523217,45.94711453744493,1016
708.1648219719225,741.031433153463,46.29919970631424,1025
716.6401089616651,759.1857178763394,46.65128487518355,1044
718.7809303142062,770.8890803589348,47.00337004405286,1054
755.3545713981634,820.1612472361132,47.355455212922166,1115
890.2667684672183,978.6491102345807,47.707540381791475,1323
884.236154170959,984.10132794187,48.05962555066078,1323
878.1721498223925,989.5163845416192,48.41171071953009,1323
872.0749844072043,994.8940755533598,48.7637958883994,1323
856.1269189097391,988.8936741218021,49.11588105726871,1308
825.9886921081594,966.0143272795971,49.467966226138046,1271
813.5850287762596,963.4315756456878,49.820051395007354,1261
807.0088908937312,967.6448987198094,50.17213656387666,1260
774.345887204048,940.166180507561,50.52422173274597,1218
762.8749694467353,937.9247203222882,50.87630690161528,1209
757.0970120526448,942.59488346848,51.22839207048459,1209
756.883198560763,954.2807887285737,51.5804772393539,1218
4.110040433137183,5.666353998646531,54.04507342143906,7
718.2411015539134,1057.0779157841775,55.8054992657856,1278
706.719593985152,1053.9964020230154,56.15758443465491,1269
696.9186581026654,1053.3154247367595,56.509669603524216,1263
690.4328693522314,1057.5781072422237,56.86175477239355,1263
683.3795036919054,1060.9601566193733,57.21383994126286,1262
676.3106648033822,1064.2954874813702,57.56592511013217,1261
668.6955280468698,1066.7367485795723,57.91801027900148,1259
662.1277980439266,1070.825746355354,58.27009544787079,1259
655.5350651255212,1074.874308182533,58.622180616740096,1259
648.9175782429056,1078.882281181484,58.974265785609404,1259
642.2755872820766,1082.8495140052767,59.32635095447871,1259
635.6093430543415,1086.7758568453885,59.67843612334802,1259
628.4195586869358,1089.7948698079456,60.03052129221733,1258
620.7224852120854,1091.8972462425813,60.38260646108664,1256
612.5344865304179,1093.0738780205652,60.73469162995595,1253
605.8059750503544,1096.8172685517352,61.086776798825255,1253
598.0983949713869,1098.762626745491,61.438861967694564,1251
591.3351986558775,1102.4171999885587,61.79094713656387,1251
3.270861477697871,6.1888177541200955,62.14303230543318,7
513.462612011193,1135.2850505783308,65.6638839941263,1246
505.66361912166366,1136.591529220934,66.0159691629956,1244
498.669709180609,1139.677375903254,66.36805433186491,1244
492.4474140283069,1144.5573574167584,66.72013950073422,1246
484.62566261401395,1145.7198467059598,67.07222466960353,1244
476.4243455655087,1145.9061230975585,67.42430983847284,1241
471.2648604378631,1153.4406925873914,67.77639500734215,1246
464.5405882819188,1157.2428620815463,68.12848017621145,1247
457.4205521935675,1160.0756175486715,68.48056534508076,1247
450.28324323518933,1162.8645668613347,68.83265051395007,1247
443.1289309220239,1165.6096047047245,69.18473568281938,1247
434.90906932779563,1165.4999362575834,69.53682085168869,1244
427.73885292751174,1168.1504499405273,69.888906020558,1244
420.21441978350316,1169.8157296796849,70.2409911894273,1243
413.01796024916814,1172.3758631563585,70.59307635829661,1243
405.8059045517138,1174.8917260032795,70.94516152716592,1243
398.5785250289263,1177.3632232177822,71.29724669603523,1243
391.33609459724164,1179.7902614725122,71.64933186490457,1243
384.07888674144203,1182.1727491189495,72.00141703377388,1243
377.1103188474503,1185.4635411596487,72.35350220264318,1244
369.81851724263026,1187.758504202122,72.7055873715125,1244
363.67838660343057,1193.835010006628,73.0576725403818,1248
355.19329524279976,1192.2137908171342,73.40975770925111,1244
348.97894939128275,1198.214376846546,73.76184287812042,1248
341.609324955703,1200.3362316881503,74.11392804698973,1248
335.56585053456246,1207.2301188899387,74.46601321585904,1253
326.83165585408693,1204.4438835959422,74.81809838472834,1248
320.7039134821667,1211.2629771759819,75.17018355359765,1253
312.2546243528336,1209.3378558410677,75.52226872246696,1249
304.8173394456796,1211.2338294372632,75.87435389133627,1249
297.3685441893274,1213.0840650699852,76.22643906020558,1249
290.1406323670892,1215.8611818170796,76.57852422907489,1250
282.6636791060146,1217.621141617643,76.9306093979442,1250
276.49689710024614,1225.1879308473194,77.2826945668135,1256
269.39117336126395,1228.817478600887,77.63477973568281,1258
262.25126718639933,1232.4058880332923,77.98686490455212,1260
254.87529473126415,1234.9735155604153,78.33895007342143,1261
247.28156188535016,1236.5164087676078,78.69103524229074,1261
239.8685615009857,1238.9943798110821,79.04312041116005,1262
232.2504037551436,1240.4449806241196,79.39520558002938,1262
223.73352551395445,1236.9285790057147,79.74729074889869,1257
113.13640838045154,648.2007043337517,80.099375917768,658
105.83341272495217,629.1607813198387,80.45146108663731,638
101.16611680340048,624.8635185469869,80.80354625550662,633
97.32441616132871,625.4733871387787,81.15563142437593,633
93.18368798840662,624.0815654166363,81.50771659324523,631
89.63013474669496,626.6222458110542,81.85980176211454,633
86.3198846132317,631.1242964110622,82.21188693098385,637
82.43999175653714,631.6428165974676,82.56397209985316,637
78.55698584500522,632.1374850259615,82.91605726872247,637
74.7882364477675,633.6013886419701,83.26814243759178,638
70.89333956850682,634.0490000030159,83.62022760646109,638
66.99576565290788,634.4726687451404,83.9723127753304,638
63.293453922578195,636.8625744150386,84.3243979441997,640
59.37873406457661,637.2394886860734,84.67648311306901,640
55.46177197860557,637.5923398606615,85.02856828193832,640
51.54271557489081,637.9211146146254,85.38065345080763,640
47.8449396216924,641.2174839729471,85.73273861967694,643
43.90375049423902,641.4993847951373,86.08482378854625,643
40.0230510917248,642.7551286308878,86.43690895741555,644
36.07256081042208,642.9889348632513,86.78899412628489,644
32.270339005471115,646.1947270138252,87.1410792951542,647
28.386335897929783,648.3789138569282,87.49316446402351,649
60.53378501718715,1608.8616040143083,87.84524963289282,1610
50.99220642491904,1620.1977641275519,88.19733480176212,1621
41.23763497003085,1628.477957315382,88.54941997063143,1629
31.229848301041578,1628.7006160050084,88.90150513950074,1629
21.259963161874776,1631.8615180113648,89.25359030837005,1632
11.245526096403426,1633.9613025230478,89.60567547723936,1634
1.2082965856347414,1638.9995546123132,89.95776064610867,1639
-8.895836406469515,1644.9759463574626,90.30984581497798,1645
-19.06181986365228,1649.8898893633736,90.66193098384728,1650
-29.253135492168717,1652.7411334095477,91.0140161527166,1653
-39.456370039088995,1654.5295992708436,91.3661013215859,1655
-49.71267121339912,1657.2545520591666,91.71818649045521,1658
-60.076199017710856,1661.914513539004,92.07027165932452,1663
-70.49886821428083,1666.5094987969633,92.42235682819383,1668
-80.98027042711611,1671.0389569969789,92.77444199706314,1673
-91.57453386006378,1676.50085140101,93.12652716593244,1679
-102.17829367913163,1680.8972592936254,93.47861233480175,1684
-112.5722980013456,1681.2354022333388,93.83069750367106,1685
-123.41194499472886,1687.4932568258216,94.18278267254037,1692
-133.93740390171385,1688.6967672841888,94.5348678414097,1694
-145.16382853481096,1697.805484407774,94.88695301027902,1704
-156.14198052932696,1702.8563303803346,95.23903817914832,1710
-167.1876683997723,1707.836140715803,95.59112334801763,1716
-177.98980435143824,1709.7604012103382,95.94320851688694,1719
-188.82189101210645,1711.6162810263907,96.29529368575625,1722
-200.1465293863724,1717.3765943364285,96.64737885462556,1729
-211.30534156474957,1721.077003688738,96.99946402349487,1734
-221.87738180423887,1719.7460357400728,97.35154919236417,1734
-233.11128885265427,1723.3050011560501,97.70363436123348,1739
-0.9809524204001536,6.930925793060482,98.05571953010279,7
-258.6592591933759,1749.987539279504,98.4078046989721,1769
-269.4080607931465,1748.3650353343482,98.75988986784141,1769
-281.41360464638205,1754.5755564010146,99.11197503671072,1777
-292.1901700237184,1752.8131402238832,99.46406020558003,1777
-305.172035087991,1763.7942139037234,99.81614537444933,1790
-316.18133959627374,1762.8699216025855,100.16823054331864,1791
-327.92113822706557,1765.809652002125,100.52031571218795,1796
-340.27483842947726,1771.6176320898912,100.87240088105726,1804
-352.712244587016,1777.3401679246404,101.22448604992657,1812
-367.0388673821298,1791.7933669457657,101.57657121879588,1829
-378.2492133487627,1790.482485979978,101.92865638766521,1830
-390.5208105233328,1793.9870391249206,102.28074155653452,1836
-403.28711843996336,1799.359747271343,102.63282672540383,1844
-416.1341375820869,1804.6430061202723,102.98491189427314,1852
-428.83057079014696,1808.862996900483,103.33699706314245,1859
-439.93794951658913,1806.1936774817752,103.68908223201176,1859
-451.0287155416881,1803.4561535443038,104.04116740088106,1859
-463.0967533433407,1804.5249782263634,104.39325256975037,1863
-484.8668047425148,1842.2619742204918,104.74533773861968,1905
-496.1783624055595,1839.247681167639,105.09742290748899,1905
-509.3359071563595,1842.9109945087441,105.4495080763583,1912
-525.0079031179663,1855.1416931500612,105.80159324522761,1928
-536.397848847693,1851.8804895974165,106.15367841409692,1928
-550.324545557687,1857.178476764343,106.50576358296622,1937
-565.2065078385112,1865.2459900766428,106.85784875183553,1949
-577.5454065763655,1864.6032562833684,107.20993392070484,1952
-593.8203091202803,1876.2732851256756,107.56201908957415,1968
-608.1071271230365,1881.1524983217514,107.91410425844346,1977
-622.1627975711001,1884.9770431807656,108.26618942731277,1985
-636.9268632289725,1890.5949251220638,108.61827459618208,1995
-649.507793123862,1889.4823700345476,108.97035976505138,1998
-668.0549777872292,1905.272564924427,109.32244493392072,2019
-688.5038716865078,1925.6135174724675,109.67453010279003,2045
-701.6936067953507,1925.1044340976755,110.02661527165934,2049
-718.3852683612272,1933.879935828894,110.37870044052865,2063
-730.2554100189866,1929.4289404220103,110.73078560939796,2063
-742.0979761628702,1924.905086952334,111.08287077826726,2063
-753.9125196002357,1920.3085462471975,111.43495594713657,2063
-764.213962894249,1911.9252126894157,111.78704111600588,2059
-772.9334722659598,1899.7828421824654,112.13912628487519,2051
-778.8549314197513,1881.138218154938,112.4912114537445,2036
-787.2941363634395,1868.9440716211243,112.8432966226138,2028
-794.8252674131747,1854.8791858990642,113.19538179148311,2018
-804.2109623107831,1845.3763107017398,113.54746696035242,2013
-811.0791492987245,1830.3427584943913,113.89955212922173,2002
-818.2038551006864,1816.2066103553238,114.25163729809104,1992
-825.1856100905649,1802.0523601991874,114.60372246696035,1982
-831.6025438475326,1786.9745966482883,114.95580763582966,1971
-838.7204719619222,1773.6944409655148,115.30789280469897,1962
-846.5727937185146,1762.1973513019561,115.65997797356827,1955
-857.3855244577356,1756.961884176869,116.01206314243758,1955
-868.1658790637553,1751.6600715976422,116.36414831130689,1955
-895.5476180591056,1779.3421435431305,116.71623348017623,1992
-908.2849893817296,1777.3672603218029,117.06831864904554,1996
-919.1897741431267,1771.7522849175919,117.42040381791485,1996
-933.787543737711,1773.1488440512524,117.77248898678415,2004
-950.3226069800708,1777.9603321397815,118.12457415565346,2016
-987.9310825394315,1821.311663651355,118.47665932452277,2072
-999.5865954245147,1816.0824976436581,118.82874449339208,2073
-1011.2151293049219,1810.778827539363,119.18082966226139,2074
-1021.8303615026889,1803.6606422249401,119.5329148311307,2073
-1032.3963146844678,1796.4804060790448,119.885,2072
-605.8850958765988,-1054.3051031815244,-119.885,1216
-605.8029494871224,-1069.319309838134,-119.5329148311307,1229
-602.6335100389988,-1079.1333803465056,-119.18082966226139,1236
-710.2706488472312,-1290.4435692373895,-118.82874449339208,1473
-706.6186603877594,-1302.694925449473,-118.47665932452277,1482
-547.5881294610859,-1502.3142948375714,-110.02661527165932,1599
-531.9492015964213,-1487.7600770691927,-109.67453010279002,1580
-522.7968622604366,-1491.0008185144104,-109.3224449339207,1580
-513.6247813492005,-1494.1852575848773,-108.9703597650514,1580
-505.71035155623713,-1501.1039405480444,-108.61827459618209,1584
-500.23769517555485,-1515.5785193534016,-108.26618942731278,1596
-499.8351449544437,-1546.2179108613282,-107.91410425844347,1625
-674.3843449612943,-2130.8286546015675,-107.56201908957416,2235
-669.562118382334,-2161.6788775457285,-107.20993392070486,2263
-2.1784560295351296,-7.697683374066644,-105.80159324522761,8
-1.8647235094636594,-6.74705908031444,-105.4495080763583,7
-643.6893171621101,-2445.7115657761806,-104.74533773861968,2529
-231.17551294112016,-900.8095704511637,-104.39325256975037,930
-214.23257440737524,-856.6174198922109,-104.04116740088106,883
